,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
793,Fingerlix,2016,Gurugram,Food & Beverage,"It provides ready-to-cook products such as batters, mixes, curries, dals, parathas etc.,","Accel, Zephyr Peacock, Swiggy, RB Investments.",1834000.0,Venture - Series Unknown,2020,Early Stage
794,Plop,2016,Mumbai,Tech,It Provides an interactive fiction entertainment platform to entertain & educate Gen Z & Millennials in a language they understand,"Better Capital, LetsVenture, Rohit Chanana, Jayant Kadambi, Sunil Kumar Singhvi",3000000.0,Angel Round,2020,Early Stage
795,Zupee,2018,Bangalore,Technology,It runs live quiz tournaments on its app.,Matrix Partners,8000000.0,Series A,2020,Early Stage
796,DeHaat,2012,Chennai,Agriculture,Online marketplace for farming services and products,Sequoia Capital India,12000000.0,Series A,2020,Established
797,Lido Learning,2016,Mumbai,Technology,Online teaching service,Bace Capital,7500000.0,Series B,2020,Early Stage
798,Aye Finance,2014,Gurugram,Technology,A finance lender to SMEs,Undisclosed,23850000.0,Venture - Series Unknown,2020,Established
799,Swiggy,2014,Bangalore,Foodtech,Platform to order food online from restaurants and getting it delievered,"Tencent, Ark Impact, Korea Investment Partners, Samsung Ventures, Mirae Asset Capital Markets",43000000.0,Series A,2020,Established
800,Akna Medical,2018,Mumbai,Health,Provides supply solutions for surgical and pharmaceutical products.,LGT Lightstone Aspada,7000000.0,Venture - Series Unknown,2020,Early Stage
801,Zomato,2016,Gurugram,Foodtech,Online food delivery and restaurant discovery platform,Pacific Horizon,5000000.0,Venture - Series Unknown,2020,Early Stage
802,RaRa Delivery,2016,Gurugram,Transport,Provides same day delivery service for ecommerce businesses,"Der Shing Lim, 500 startups",800000.0,Seed round,2020,Early Stage
803,JusPay,2016,Bangalore,Technology,Online payment solutions,Vostok Emerging Finance,21600000.0,Series B,2020,Early Stage
804,Obviously AI,2018,Bangalore,Data Science,It provides predictive insights to clients by leveraging their data,Arka Venture Labs,3000000.0,Venture - Series Unknown,2020,Early Stage
805,Fingpay,2016,Mumbai,Technology,Provides payment solutions,IvyCap Ventures,3500000.0,Series A,2020,Early Stage
806,Recko,2017,Bangalore,Saas,The platform enables AI-powered reconciliation of digital transactions,Vertex Ventures,6000000.0,Series A,2020,Early Stage
807,Furlenco,2012,Bangalore,E-Commerce,Furniture rental startup,"Chowdry Associates, Lightbox",10000000.0,Venture - Series Unknown,2020,Established
808,Mera Cashier,2019,Noida,Technology,App meant for small and micro businessmen to manage their transactions digitally,"Sukhbir Singh, India Accelerator, Boudhik Ventures, Shankar Nath, Shaurya Garg",150000.0,Venture - Series Unknown,2020,Early Stage
809,Kitchens Centre,2019,Bangalore,Services,Offers solutions to cloud kitchens by providing commercial space and kitchen infrastructure to assisting with branding and other services,AngelList India,500000.0,Seed round,2020,Early Stage
810,Camp K12,2016,Gurugram,Technology,It connects students with tutors online,"Matrix Partners, SAIF Partners",4000000.0,Seed round,2020,Early Stage
811,MedGenome,2013,Bangalore,Health,Genetic diagnostic testing company,LeapFrog Investments,55000000.0,Series D,2020,Established
812,Ergos,2016,Bangalore,Agriculture,It enables farmers to digitise their foodgrain and also provide access to supply chain solutions,Aavishkar Capital,4598000.0,Venture - Series Unknown,2020,Early Stage
813,Nykaa,2012,Mumbai,E-Commerce,Deals in cosmetic and wellness products,Steadview Capital,13137000.0,Venture - Series Unknown,2020,Established
814,Samadhan,2018,Delhi,Banking & Finance,They help find solutions to insurance related issues,Venture Catalysts,3000000.0,Seed round,2020,Early Stage
815,SaScan,2016,Bangalore,Health,Cancer diagnostics startup,Unicorn India Ventures,3000000.0,Venture - Series Unknown,2020,Early Stage
816,Lido Learning,2016,Mumbai,Technology,Online teaching service,"Pecus Capital, Madhur Deora",3000000.0,Venture - Series Unknown,2020,Early Stage
817,CureFit,2016,Bangalore,Technology,"Integrated platform for food, fitness and meditation.",Temasek,115000000.0,Series D,2020,Early Stage
818,Nimesa,2018,Bangalore,Saas,Cloud data managemnt solutions enterprise,Ideaspring capital,3000000.0,Venture - Series Unknown,2020,Early Stage
819,Design X,2016,Noida,Technology,Builds IoT based products,ThinkNext LLC,200000.0,Seed round,2020,Early Stage
820,Driftly Electric,2016,Bangalore,Manufacturing,Electric vehicle startup,MG Motor India,3000000.0,Venture - Series Unknown,2020,Early Stage
821,Imstrong,2019,Bangalore,Sports & Fitness,It is an online and live video-streaming platform that allows trainers and fitness enthusiasts to connect and engage in interactive online classes.,Rainmatter,400000.0,Seed round,2020,Early Stage
822,Craftsvilla,2016,Mumbai,Marketplace,Online marketplace for ethnic wear,Supera Investments,3900000.0,Venture - Series Unknown,2020,Early Stage
823,Rupifi,2020,Bangalore,Technology,Offers financial products for SMEs,"Ashneer Grover, Kunal Shah, Ramakant Sharma",3000000.0,Pre-seed Round,2020,Early Stage
824,Snack Amor,2016,Mumbai,Food & Beverage,It offers various healthy snacks,Undisclosed,3000000.0,Seed round,2020,Early Stage
825,Zealthy,2019,Bangalore,Health,"It connects women to healthproviders for specialities like infertility, maternity etc.,","KYT Ventures, First Cheque, AngelList",3000000.0,Seed round,2020,Early Stage
826,CoinDCX,2016,Bengaluru,Technology,A cryptocurrency trading platform,"Polychain Capital, Bain Capital Ventures, HDR Group",3000000.0,Series A,2020,Early Stage
827,NuNu TV,2016,Gurugram,Media & Entertainment,Kids-focussed Youtube channel,Risers Accelerators,670000.0,Venture - Series Unknown,2020,Early Stage
828,QTalk,2016,Bangalore,Technology,Smart Phone Dialer,"Accel India, Lightspeed Venture Partners",1600000.0,Seed round,2020,Early Stage
829,Shadez,2018,Mumbai,Interior & Decor,Paint Company,Inflection Point Ventures,100000.0,Seed round,2020,Early Stage
830,Excess2Sell,2016,Mumbai,E-Commerce,B2B Marketplace for Overstock & Surplus Inventory,Gautham Madhavan,1000000.0,Venture - Series Unknown,2020,Early Stage
831,Stanplus,2016,Hyderabad,Health,Ambulance service,Pegasus FinInvest,1500000.0,Pre-series A,2020,Early Stage
832,Pitstop,2016,Bangalore,Manufacturing,Doorstep car service,TPG-backed Group Landmark,2500000.0,Series A,2020,Early Stage
833,Univariety,2015,Hyderabad,Technology,Online marketplace that provides career counselling and college guidance,Info Edge,1100000.0,Venture - Series Unknown,2020,Established
834,Peel-Works,2010,Mumbai,Saas,E-commerce for corner/retail stores.,CESC Ventures,3000000.0,"Series C, D",2020,Established
835,CoreStack,2016,Chennai,Technology,Enterprise cloud governance technology startup,Naya Ventures,8500000.0,Series A,2020,Early Stage
836,Vivriti Capital,2017,Chennai,Technology,Digital lending startup,LGT Lightstone Aspada,50000000.0,Series B,2020,Early Stage
837,Agnikul,2016,Chennai,Spacetech,"It designs, fabricates, tests and launch orbital class launch vehicles",pi Ventures,3148000.0,Pre-series A,2020,Early Stage
838,Fintso,2020,Ahmedabad,Technology,Wealth management platform,"Rajeev Juneja, Pratul Shroff, Dilip Khandelwal, Piyush Gupta",2600000.0,Venture - Series Unknown,2020,Early Stage
839,Khatabook,2016,Bangalore,Technology,It helps SMEs to maintain their accounts and ledger online.,Mahendra Singh Dhoni,3000000.0,Venture - Series Unknown,2020,Early Stage
840,Smart Coin,2015,Bangalore,Technology,Consumer lending startup,LGT Lightstone Aspada,7000000.0,Series A,2020,Established
841,ZunRoof,2016,Gurugram,Energy,"It specialises in solar rooftop design, installation, and management using technology",Godrej Investments,3000000.0,Series A,2020,Early Stage
842,Shop101,2015,Bangalore,E-Commerce,Enables entrepreneurs to sell online,"Stellaris Venture Partners, Unilever Ventures, Kalaari Capital, Vy Capital",3900000.0,Series C,2020,Established
843,OM Bhakti,2016,Bangalore,Fmcg,A puja cotton-wicks manufacturing startup,Venture Catalysts,3000000.0,Seed round,2020,Early Stage
844,Lal10,2016,Uttar Pradesh,B2B,It helps Indian artisans and SMEs reach out to global retailers,Sorenson Impact,1100000.0,Venture - Series Unknown,2020,Early Stage
845,Anaxee Digital Runner,2016,Indore,Tech,A tech-enabled ID verification and data collection startup,Orios Venture Partners,3000000.0,Venture - Series Unknown,2020,Early Stage
846,CollegeKhabri,2019,Bhopal,Technology,Platform is an end-to-end college and career counselling platform for students,Vishal Dixit,3000000.0,Venture - Series Unknown,2020,Early Stage
847,Ola Electric,2016,Bangalore,Emobility,Electric vehicle,Pawan Munjal Family Trust Fund,1000000.0,Venture - Series Unknown,2020,Early Stage
848,Multi Living,2016,Mumbai,Real Estate,"It curates apartments from the homeowners, performs the quality check and offers the homes with built-in services to the potential tenants",Lodha Ventures,6000000.0,Venture - Series Unknown,2020,Early Stage
849,FamPay,2016,Bangalore,Technology,"It allows parents to send money to their kids below the age of 18, which they can spend securely under parent supervision.","Y Combinator, Venture Highway, Sequoia India, Global Founders Capital",4700000.0,Seed round,2020,Early Stage
850,UnboxRobotics Labs,2016,Bangalore,Jewellery,Automated flexible parcel sorting solutions for logistics providers,"Arali Ventures, CIIE.CO",500000.0,Seed round,2020,Early Stage
851,Karbon Card,2016,Bangalore,Technology,Specialisde corporate cards for startups,"Kunal Shah, Amrish Rau, Jitendra Gupta",2000000.0,Seed round,2020,Early Stage
852,Airmeet,2016,Bangalore,Health,"A platform to host, discover, and attend fully remote events like conferences and professional meet-ups",Accel India,3000000.0,Venture - Series Unknown,2020,Early Stage
853,Innerchef,2016,Gurgaon,Foodtech,Cloud kitchen platform,Mistletoe,1000000.0,Venture - Series Unknown,2020,Early Stage
854,Epigamia,2015,Mumbai,Fmcg,Flavoured and greek yoghurt brand,KA Enterprise,3000000.0,Series C,2020,Established
855,StyleNook,2016,Mumbai,E-Commerce,Marketplace for fashionable apparel,"Lead Angels Network, Stanford Angels",3000000.0,Venture - Series Unknown,2020,Early Stage
856,Callido Learning,2016,Mumbai,Technology,Provides a structured educational approach to critical thinking and problem solving skills,Education Catalyst Fund,3000000.0,Venture - Series Unknown,2020,Early Stage
857,Soxytoes,2016,Delhi,E-Commerce,Online store to buy various types of socks including funky and colorful socks,Angel Network,3000000.0,Venture - Series Unknown,2020,Early Stage
858,F5,2018,Delhi,E-Market,Retail Aggregator,LetsVenture investors,3000000.0,Seed round,2020,Early Stage
859,Paper Boat,2013,Food & Beverages,Technology,Ecommerce platform for beverages and snacks,"Advent Management, A91 Emerging Fund, Trifecta Venture",4049500.0,Venture - Series Unknown,2020,Established
860,Strata,2019,Bangalore,Proptech,Real estate investment platform,"SAIF Partners, Mayfield India",1500000.0,Seed round,2020,Early Stage
861,Salesken,2016,Bangalore,Traveltech,Provides sales professionals with intelligence on various aspects of the sales pitch,Sequoia India,8000000.0,Series A,2020,Early Stage
862,Arya,2016,Noida,Agriculture,Provides post-harvest services across the agricultural value chain,LGT Lightstone Aspada,6000000.0,Series B,2020,Early Stage
863,Leap Finance,2016,Bangalore,Technology,Provides education loans to students based on the student’s future income,Sequoia India,5500000.0,Venture - Series Unknown,2020,Early Stage
864,Sleepy Owl,2016,Delhi,Food & Beverage,"It sells ready to drink cold brew coffees, brew boxes and packs.",Rukam Capital,3000000.0,Venture - Series Unknown,2020,Early Stage
865,Tricog,2015,Bangalore,Health,Provides virtual cardiology services through its AI-powered healthcare platforms,"UTEC-The University of Tokyo Edge Capital, Aflac Ventures, LLC, Dream Incubator, TeamFund",10500000.0,Series B,2020,Established
866,GogoBus,2016,Delhi,Auto-Tech,Inter-City Mobility Startup,Ixigo,3000000.0,Venture - Series Unknown,2020,Early Stage
867,Trell,2016,Bangalore,E-Commerce,Allows users to share their travel experiences,"Sequoia’s Surge, Fosun RZ",4000000.0,Pre-series A,2020,Early Stage
868,Spaciya Consultants,2016,Noida,Real Estate,Real estate consultancy firms,Alok Garg,500000.0,Pre-series A,2020,Early Stage
869,Bounce,2014,Bangalore,Foodtech,Offers a variety of bikes and scooters that can be rented on a subscription basis,Innoven Capital,6500000.0,Venture - Series Unknown,2020,Established
870,Neeman,2017,Gurgaon,E-Commerce,An eco-conscious footwear brand making comfortable shoes using Merino Wool,Anicut Angel Fund,1000000.0,Pre-series A,2020,Early Stage
871,Chqbook,2017,Gurugram,Technology,"Marketplace for small business owners, offering them products around lending, credit cards etc",Aavishkaar Capital,5000000.0,Series A,2020,Early Stage
872,SMEcorner,2014,Mumbai,Technology,Financial lending firm to SMEs,Paragon Partners,30000000.0,Series B,2020,Established
873,Oda Class,2016,Bangalore,Technology,"It offers content and material via video, adopting a dual-teacher model with IIT and NIT alumni",Yuanfudao,3000000.0,Pre-series A,2020,Early Stage
874,Spinny,2015,Haryana,E-Tail,Used car retailing platform,"Nandan Nilekani, Sanjeev Aggarwal",43700000.0,Series B,2020,Established
875,goStops,2012,Delhi,Accomodation,A premium chain of youth hostels catering to the millennials,Atraxn Partners.,3000000.0,Venture - Series Unknown,2020,Established
876,Umeed Housing,2016,Haryana,Technology,Housing finance company,Morgan Stanley Private Equity Asia,23000000.0,Series D,2020,Early Stage
877,Vogo,2016,Bangalore,Transport,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,Lightstone Aspada,20000000.0,Series C,2020,Early Stage
878,Flickstree,2016,Mumbai,Traveltech,Artificial intelligence-based video publishing network,Samsung Venture Investment,3000000.0,Series A,2020,Early Stage
879,Qure ai,2016,Mumbai,Health,Provides interpretations of radiology scans,Sequoia India,16000000.0,Venture - Series Unknown,2020,Early Stage
880,MinionLabs,2016,Bangalore,Machine Learning,It leverages a Machine Learning-based approach to generate a comprehensive report on predictive analytics,Indian Angel Network,3000000.0,Venture - Series Unknown,2020,Early Stage
881,Josh Talks,2015,Haryana,Media & Entertainment,Community of young individuals providing a platform to showcase their stories,Media Development Investment Fund,1500000.0,Pre-series A,2020,Established
882,PhoneParLoan,2015,Delhi,Technology,Provides easy loans,Accelerator MOX,3000000.0,Venture - Series Unknown,2020,Established
883,RailYatri,2011,Noida,Travel,A complete Indian railways app,"Nandan Nilekani, Samsung Venture Investment Corporation",13800000.0,Venture - Series Unknown,2020,Established
884,AjnaLens,2014,Thane,Deeptech,"It leverages technologies such as AR, VR & AI to offer hardware in areas such as education and defence","Maharashtra Defence, Aerospace Venture Fund (MDAVF)",1500000.0,Pre-series A,2020,Established
